Hora en que se le vio por ultima vez,Entidad en que se le vio por ultima vez,Municipio en que se le vio por ultima vez,Estatura,Sexo,Edad
11:30:00,JALISCO,TALA,1.7,HOMBRE,20
11:10:00,JALISCO,PUERTO VALLARTA,1.7,HOMBRE,18
8:00:00,CHIAPAS,TAPACHULA,1.5,HOMBRE,17
8:30:00,JALISCO,TEUCHITLAN,1.85,HOMBRE,48
3:00:00,JALISCO,ZAPOTILTIC,1.76,HOMBRE,21
10:00:00,TAMAULIPAS,ALTAMIRA,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:30:00,PUEBLA,TEHUACAN,1.45,MUJER,14
5:30:00,PUEBLA,PUEBLA,1.63,MUJER,38
8:40:00,JALISCO,GUADALAJARA,1.75,HOMBRE,40
10:30:00,JALISCO,LAGOS DE MORENO,1.72,HOMBRE,31
12:00:00,JALISCO,PUERTO VALLARTA,1.8,HOMBRE,33
10:00:00,JALISCO,AHUALULCO DE MERCADO,1.75,HOMBRE,55
7:30:00,TAMAULIPAS,SOTO LA MARINA,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
6:00:00,JALISCO,AHUALULCO DE MERCADO,1.68,HOMBRE,21
2:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.35,MUJER,13
2:00:00,ZACATECAS,ZACATECAS,1.7,HOMBRE,18
12:00:00,JALISCO,ETZATLAN,1.58,HOMBRE,39
2:00:00,JALISCO,ZAPOPAN,1.8,HOMBRE,21
9:00:00,JALISCO,ZAPOPAN,1.65,HOMBRE,24
6:40:00,JALISCO,LAGOS DE MORENO,1.6,HOMBRE,27
2:30:00,JALISCO,PUERTO VALLARTA,NO ESPECIFICADO,HOMBRE,31
8:00:00,JALISCO,LAGOS DE MORENO,1.68,HOMBRE,24
2:35:00,JALISCO,TALA,NO ESPECIFICADO,HOMBRE,29
8:00:00,JALISCO,TECOLOTLAN,1.7,HOMBRE,56
11:00:00,JALISCO,ZAPOPAN,1.6,HOMBRE,23
6:00:00,JALISCO,AMECA,1.7,HOMBRE,33
1:00:00,JALISCO,PUERTO VALLARTA,1.78,HOMBRE,65
3:00:00,JALISCO,ZAPOPAN,1.6,MUJER,29
9:30:00,JALISCO,PUERTO VALLARTA,1.7,HOMBRE,25
5:30:00,JALISCO,PUERTO VALLARTA,1.5,HOMBRE,43
9:30:00,JALISCO,SAN MIGUEL EL ALTO,NO ESPECIFICADO,HOMBRE,32
11:00:00,JALISCO,PUERTO VALLARTA,1.7,HOMBRE,41
11:00:00,JALISCO,PUERTO VALLARTA,1.8,HOMBRE,30
2:30:00,JALISCO,ACATIC,1.6,HOMBRE,27
6:30:00,PUEBLA,PUEBLA,1.68,HOMBRE,38
1:00:00,JALISCO,AUTLAN DE NAVARRO,1.68,HOMBRE,41
6:00:00,JALISCO,PUERTO VALLARTA,1.6,HOMBRE,27
10:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.7,HOMBRE,26
12:00:00,JALISCO,OCOTLAN,1.8,HOMBRE,30
1:30:00,GUERRERO,ZITLALA,1.5,HOMBRE,18
8:30:00,SONORA,NOGALES,1.63,MUJER,16
7:00:00,PUEBLA,HUEJOTZINGO,1.64,MUJER,18
7:30:00,PUEBLA,PUEBLA,1.6,HOMBRE,19
12:00:00,PUEBLA,PUEBLA,1.7,HOMBRE,42
12:00:00,TAMAULIPAS,MATAMOROS,1.7,HOMBRE,65
12:00:00,TAMAULIPAS,VALLE HERMOSO,1.5,MUJER,21
12:00:00,TAMAULIPAS,MATAMOROS,1.61,HOMBRE,20
8:00:00,JALISCO,AMECA,1.7,HOMBRE,45
9:00:00,JALISCO,JUCHITLAN,1.74,HOMBRE,34
12:00:00,TAMAULIPAS,JIMENEZ,1.8,HOMBRE,31
12:00:00,TAMAULIPAS,MATAMOROS,1.75,HOMBRE,39
12:00:00,JALISCO,TLAJOMULCO DE ZUÑIGA,1.67,HOMBRE,67
12:00:00,TAMAULIPAS,VICTORIA,1.5,MUJER,17
12:00:00,TAMAULIPAS,MATAMOROS,NO ESPECIFICADO,HOMBRE,35
9:00:00,JALISCO,TALA,1.75,HOMBRE,25
6:00:00,JALISCO,EL GRULLO,1.78,HOMBRE,24
12:00:00,TAMAULIPAS,MATAMOROS,1.65,HOMBRE,30
4:00:00,GUERRERO,ZITLALA,1.7,HOMBRE,35
1:00:00,TAMAULIPAS,ABASOLO,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,TAMAULIPAS,MATAMOROS,1.6,HOMBRE,34
1:30:00,SINALOA,MAZATLAN,1.63,HOMBRE,36
6:15:00,SINALOA,CULIACAN,1.68,HOMBRE,60
10:00:00,SINALOA,CULIACAN,1.75,HOMBRE,32
11:30:00,SINALOA,SALVADOR ALVARADO,1.87,HOMBRE,36
6:00:00,SINALOA,CULIACAN,1.74,HOMBRE,29
6:30:00,SINALOA,CULIACAN,1.7,HOMBRE,19
12:00:00,SINALOA,CULIACAN,1.68,HOMBRE,16
7:30:00,SINALOA,CULIACAN,1.75,HOMBRE,19
9:30:00,SINALOA,SALVADOR ALVARADO,1.79,HOMBRE,43
9:00:00,SINALOA,SALVADOR ALVARADO,1.78,HOMBRE,63
5:45:00,SINALOA,CULIACAN,1.35,MUJER,8
7:15:00,SINALOA,CULIACAN,1.75,MUJER,13
1:00:00,SINALOA,CULIACAN,1.7,HOMBRE,27
10:30:00,SINALOA,MAZATLAN,NO ESPECIFICADO,HOMBRE,27
2:00:00,SINALOA,GUASAVE,1.8,HOMBRE,50
12:00:00,SINALOA,MAZATLAN,1.6,HOMBRE,26
10:30:00,SINALOA,ROSARIO,1.65,HOMBRE,39
6:00:00,SINALOA,MAZATLAN,1.75,HOMBRE,41
2:00:00,SINALOA,MAZATLAN,1.65,HOMBRE,44
11:00:00,SINALOA,AHOME,1.8,HOMBRE,21
2:00:00,SINALOA,MAZATLAN,1.63,HOMBRE,30
6:00:00,SINALOA,MAZATLAN,1.67,HOMBRE,31
10:00:00,SINALOA,CULIACAN,1.62,HOMBRE,22
10:00:00,SINALOA,ROSARIO,1.8,HOMBRE,42
9:30:00,SINALOA,MAZATLAN,1.79,HOMBRE,38
3:10:00,SINALOA,MAZATLAN,1.67,HOMBRE,25
7:25:00,SINALOA,MAZATLAN,1.51,HOMBRE,32
11:30:00,SINALOA,MAZATLAN,1.7,HOMBRE,23
12:00:00,SINALOA,ROSARIO,1.65,HOMBRE,36
12:00:00,SINALOA,ELOTA,1.6,MUJER,14
1:00:00,SINALOA,GUASAVE,1.72,HOMBRE,37
11:30:00,SINALOA,CULIACAN,1.55,MUJER,17
9:30:00,SINALOA,MAZATLAN,1.65,HOMBRE,30
10:00:00,SINALOA,SALVADOR ALVARADO,1.7,HOMBRE,19
1:00:00,SINALOA,CULIACAN,1.75,HOMBRE,22
4:00:00,SINALOA,AHOME,1.7,HOMBRE,20
12:00:00,TAMAULIPAS,NUEVO LAREDO,1.3,HOMBRE,12
12:00:00,TAMAULIPAS,VICTORIA,1.7,HOMBRE,35
10:00:00,TAMAULIPAS,ALTAMIRA,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
5:15:00,TAMAULIPAS,VICTORIA,1.56,HOMBRE,19
10:00:00,SONORA,SAN LUIS RIO COLORADO,1.53,MUJER,16
5:00:00,PUEBLA,TEHUACAN,1.3,MUJER,50
6:00:00,SONORA,ETCHOJOA,1.7,HOMBRE,23
7:00:00,AGUASCALIENTES,AGUASCALIENTES,1.8,HOMBRE,33
6:00:00,SONORA,SAN LUIS RIO COLORADO,1.74,MUJER,27
12:00:00,TAMAULIPAS,SAN FERNANDO,1.8,HOMBRE,46
11:00:00,SONORA,PUERTO PEÑASCO,1.6,MUJER,34
10:00:00,JALISCO,TALA,1.73,HOMBRE,34
8:00:00,TAMAULIPAS,SAN FERNANDO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
6:30:00,JALISCO,TALA,1.65,HOMBRE,24
11:30:00,CHIAPAS,FRONTERA COMALAPA,1.6,MUJER,17
12:00:00,AGUASCALIENTES,AGUASCALIENTES,NO ESPECIFICADO,HOMBRE,25
3:00:00,SONORA,CAJEME,1.6,HOMBRE,16
12:00:00,SONORA,SAN LUIS RIO COLORADO,1.7,HOMBRE,19
2:00:00,AGUASCALIENTES,RINCON DE ROMOS,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
2:30:00,SONORA,NAVOJOA,1.75,HOMBRE,65
7:00:00,SONORA,HERMOSILLO,1.57,HOMBRE,13
3:00:00,SONORA,SAN LUIS RIO COLORADO,1.6,MUJER,31
10:00:00,GUERRERO,CHILAPA DE ALVAREZ,1.7,HOMBRE,20
12:00:00,TAMAULIPAS,NUEVO LAREDO,1.56,HOMBRE,32
4:00:00,TAMAULIPAS,SAN FERNANDO,NO ESPECIFICADO,HOMBRE,32
10:00:00,TAMAULIPAS,TULA,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
2:00:00,PUEBLA,PUEBLA,1.72,HOMBRE,17
7:00:00,PUEBLA,TEHUACAN,1.6,HOMBRE,30
1:00:00,PUEBLA,PUEBLA,1.52,MUJER,13
3:00:00,PUEBLA,PUEBLA,1.5,MUJER,17
3:00:00,PUEBLA,PUEBLA,NO ESPECIFICADO,MUJER,1
10:30:00,GUERRERO,IGUALA DE LA INDEPENDENCIA,1.2,HOMBRE,5
10:30:00,GUERRERO,IGUALA DE LA INDEPENDENCIA,1.45,MUJER,32
12:00:00,JALISCO,EL ARENAL,NO ESPECIFICADO,HOMBRE,57
12:00:00,TAMAULIPAS,NUEVO LAREDO,1.75,HOMBRE,33
7:30:00,SONORA,SAN LUIS RIO COLORADO,1.79,HOMBRE,27
11:00:00,SONORA,HERMOSILLO,1.87,HOMBRE,49
12:00:00,SONORA,CAJEME,1.6,HOMBRE,27
8:30:00,SONORA,HERMOSILLO,1.7,HOMBRE,29
11:00:00,PUEBLA,PUEBLA,1.78,HOMBRE,21
12:00:00,TAMAULIPAS,NUEVO LAREDO,1.7,HOMBRE,45
12:00:00,TABASCO,CENTRO,NO ESPECIFICADO,HOMBRE,58
6:00:00,TABASCO,CENTRO,NO ESPECIFICADO,HOMBRE,58
12:00:00,TAMAULIPAS,NUEVO LAREDO,1.6,HOMBRE,18
6:00:00,TAMAULIPAS,SAN FERNANDO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
9:30:00,TAMAULIPAS,SAN FERNANDO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
9:30:00,PUEBLA,TEHUACAN,1.6,MUJER,18
9:00:00,PUEBLA,PUEBLA,1.54,MUJER,18
9:30:00,TAMAULIPAS,SAN FERNANDO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
8:30:00,SONORA,HERMOSILLO,1.7,HOMBRE,40
9:30:00,TAMAULIPAS,SAN FERNANDO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,SONORA,SAN IGNACIO RIO MUERTO,1.88,HOMBRE,42
12:00:00,TAMAULIPAS,SAN FERNANDO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,TAMAULIPAS,MATAMOROS,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
11:00:00,YUCATAN,PROGRESO,1.7,HOMBRE,32
12:00:00,YUCATAN,TEKAX,1.6,HOMBRE,39
11:00:00,YUCATAN,YAXCABA,1.65,HOMBRE,41
12:00:00,TAMAULIPAS,REYNOSA,1.65,MUJER,20
12:00:00,TAMAULIPAS,REYNOSA,1.75,HOMBRE,42
12:00:00,TAMAULIPAS,CIUDAD MADERO,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,TAMAULIPAS,SAN FERNANDO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
11:30:00,PUEBLA,TEHUACAN,1.55,HOMBRE,27
12:00:00,SONORA,SAN IGNACIO RIO MUERTO,1.7,HOMBRE,48
12:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.7,HOMBRE,31
2:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,45
3:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,41
8:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.7,HOMBRE,35
9:30:00,JALISCO,TLAQUEPAQUE,1.68,HOMBRE,26
11:30:00,JALISCO,SAN JUANITO DE ESCOBEDO,1.75,HOMBRE,32
11:00:00,PUEBLA,PUEBLA,1.3,HOMBRE,13
10:30:00,JALISCO,ZAPOPAN,1.55,HOMBRE,16
7:00:00,DURANGO,DURANGO,1.7,HOMBRE,37
12:00:00,SONORA,SAN IGNACIO RIO MUERTO,1.75,HOMBRE,45
8:45:00,JALISCO,LA HUERTA,1.75,HOMBRE,49
10:30:00,TAMAULIPAS,NUEVO LAREDO,1.82,HOMBRE,23
9:30:00,JALISCO,TLAQUEPAQUE,1.68,HOMBRE,26
10:30:00,TAMAULIPAS,NUEVO LAREDO,1.79,HOMBRE,32
8:00:00,JALISCO,ATOTONILCO EL ALTO,1.7,HOMBRE,18
8:00:00,TAMAULIPAS,NUEVO LAREDO,1.5,MUJER,48
12:00:00,TAMAULIPAS,NUEVO LAREDO,NO ESPECIFICADO,HOMBRE,39
9:00:00,TAMAULIPAS,TAMPICO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
2:00:00,GUERRERO,TECPAN DE GALEANA,1.65,HOMBRE,26
6:00:00,TAMAULIPAS,NUEVO LAREDO,1.57,HOMBRE,27
12:00:00,TAMAULIPAS,NUEVO LAREDO,1.74,HOMBRE,26
12:00:00,JALISCO,TLAQUEPAQUE,1.7,HOMBRE,32
11:00:00,JALISCO,PUERTO VALLARTA,NO ESPECIFICADO,MUJER,25
6:18:00,JALISCO,ZAPOPAN,1.73,HOMBRE,39
6:00:00,TAMAULIPAS,NUEVO LAREDO,1.7,HOMBRE,24
7:00:00,ZACATECAS,CALERA,1.55,HOMBRE,28
6:30:00,SONORA,HERMOSILLO,1.79,HOMBRE,24
10:00:00,TAMAULIPAS,TAMPICO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,JALISCO,TUXPAN,NO ESPECIFICADO,HOMBRE,27
10:00:00,SONORA,NOGALES,1.5,MUJER,12
7:40:00,TAMAULIPAS,NUEVO LAREDO,1.65,HOMBRE,27
9:05:00,JALISCO,GUADALAJARA,1.68,HOMBRE,78
7:00:00,GUERRERO,EDUARDO NERI,1.58,HOMBRE,22
6:00:00,JALISCO,SAYULA,1.56,MUJER,34
12:00:00,ZACATECAS,TRANCOSO,1.67,HOMBRE,21
5:00:00,NUEVO LEON,JUAREZ,NO ESPECIFICADO,HOMBRE,26
7:00:00,CAMPECHE,CARMEN,1.6,HOMBRE,23
8:50:00,JALISCO,TUXCACUESCO,1.83,HOMBRE,28
9:00:00,JALISCO,JOCOTEPEC,1.7,HOMBRE,30
12:00:00,TAMAULIPAS,TAMPICO,1.72,HOMBRE,NO ESPECIFICADO
11:30:00,TAMAULIPAS,CIUDAD MADERO,1.64,HOMBRE,34
12:00:00,TAMAULIPAS,VICTORIA,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,TAMAULIPAS,ALTAMIRA,1.6,MUJER,22
1:20:00,NUEVO LEON,SANTA CATARINA,NO ESPECIFICADO,HOMBRE,51
6:00:00,SONORA,HERMOSILLO,1.63,HOMBRE,46
8:00:00,SONORA,ETCHOJOA,1.7,HOMBRE,35
6:30:00,TAMAULIPAS,CIUDAD MADERO,1.7,HOMBRE,16
1:00:00,SONORA,HERMOSILLO,1.69,MUJER,16
10:00:00,NUEVO LEON,GRAL. ESCOBEDO,NO ESPECIFICADO,MUJER,50
4:30:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,25
12:00:00,ZACATECAS,TRANCOSO,1.7,HOMBRE,20
10:30:00,NUEVO LEON,GRAL. TERAN,NO ESPECIFICADO,MUJER,40
6:30:00,NUEVO LEON,SALINAS VICTORIA,NO ESPECIFICADO,HOMBRE,50
12:00:00,TAMAULIPAS,NUEVO LAREDO,1.54,MUJER,17
12:00:00,ZACATECAS,GUADALUPE,1.78,HOMBRE,34
6:30:00,NUEVO LEON,SALINAS VICTORIA,NO ESPECIFICADO,HOMBRE,22
6:30:00,NUEVO LEON,SALINAS VICTORIA,NO ESPECIFICADO,HOMBRE,25
6:30:00,NUEVO LEON,SALINAS VICTORIA,NO ESPECIFICADO,HOMBRE,29
12:00:00,TAMAULIPAS,NUEVO LAREDO,1.68,HOMBRE,64
6:30:00,NUEVO LEON,SALINAS VICTORIA,NO ESPECIFICADO,HOMBRE,26
3:00:00,SONORA,HERMOSILLO,1.77,HOMBRE,47
12:00:00,TAMAULIPAS,NUEVO LAREDO,1.55,HOMBRE,15
12:00:00,TAMAULIPAS,REYNOSA,1.76,HOMBRE,28
12:00:00,SONORA,GUAYMAS,1.75,HOMBRE,NO ESPECIFICADO
10:00:00,TAMAULIPAS,TAMPICO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,TAMAULIPAS,TAMPICO,1.55,HOMBRE,20
3:30:00,PUEBLA,TEHUACAN,1.5,MUJER,15
10:30:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,15
6:30:00,TAMAULIPAS,REYNOSA,1.73,HOMBRE,31
7:30:00,NUEVO LEON,GRAL. ESCOBEDO,NO ESPECIFICADO,HOMBRE,31
10:00:00,NUEVO LEON,CADEREYTA JIMENEZ,NO ESPECIFICADO,MUJER,30
10:00:00,NUEVO LEON,CADEREYTA JIMENEZ,NO ESPECIFICADO,MUJER,11
10:00:00,NUEVO LEON,CADEREYTA JIMENEZ,NO ESPECIFICADO,HOMBRE,27
10:00:00,MICHOACAN,ZAMORA,NO ESPECIFICADO,HOMBRE,24
11:00:00,MICHOACAN,LAZARO CARDENAS,1.65,HOMBRE,38
3:00:00,GUERRERO,ZITLALA,1.5,HOMBRE,40
9:00:00,ZACATECAS,TRANCOSO,1.65,HOMBRE,39
12:00:00,TAMAULIPAS,MATAMOROS,1.6,MUJER,55
10:00:00,TAMAULIPAS,NUEVO LAREDO,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,TAMAULIPAS,VICTORIA,NO ESPECIFICADO,HOMBRE,26
12:00:00,TAMAULIPAS,MATAMOROS,1.6,HOMBRE,39
12:00:00,TAMAULIPAS,MATAMOROS,1.7,HOMBRE,43
10:00:00,TAMAULIPAS,NUEVO LAREDO,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,TAMAULIPAS,VICTORIA,NO ESPECIFICADO,HOMBRE,43
8:00:00,PUEBLA,TEHUACAN,1.4,HOMBRE,11
2:00:00,JALISCO,ZAPOPAN,1.7,HOMBRE,15
9:00:00,JALISCO,LAGOS DE MORENO,1.7,HOMBRE,29
5:00:00,JALISCO,TLAQUEPAQUE,1.7,HOMBRE,41
8:00:00,JALISCO,PUERTO VALLARTA,1.7,HOMBRE,40
9:30:00,JALISCO,LAGOS DE MORENO,1.75,HOMBRE,18
2:00:00,ZACATECAS,GUADALUPE,1.67,HOMBRE,28
9:00:00,JALISCO,ETZATLAN,1.85,HOMBRE,47
12:00:00,TAMAULIPAS,TAMPICO,1.56,MUJER,17
11:00:00,JALISCO,LAGOS DE MORENO,1.75,HOMBRE,35
7:00:00,JALISCO,NO ESPECIFICADO,1.76,HOMBRE,46
11:30:00,JALISCO,LAGOS DE MORENO,1.6,HOMBRE,17
7:30:00,JALISCO,QUITUPAN,NO ESPECIFICADO,HOMBRE,34
2:00:00,JALISCO,JESUS MARIA,1.6,HOMBRE,94
12:00:00,TAMAULIPAS,GUEMEZ,1.7,HOMBRE,18
7:20:00,ZACATECAS,TRANCOSO,1.67,HOMBRE,34
10:00:00,TAMAULIPAS,NUEVO LAREDO,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,TAMAULIPAS,VICTORIA,1.77,HOMBRE,44
1:00:00,TAMAULIPAS,NUEVO LAREDO,NO ESPECIFICADO,MUJER,14
5:00:00,JALISCO,GUADALAJARA,1.8,HOMBRE,35
10:30:00,JALISCO,PUERTO VALLARTA,1.65,HOMBRE,25
2:00:00,PUEBLA,PUEBLA,1.7,HOMBRE,30
3:30:00,PUEBLA,SAN ANDRES CHOLULA,1.54,MUJER,15
8:30:00,JALISCO,ZACOALCO DE TORRES,NO ESPECIFICADO,HOMBRE,37
8:00:00,ZACATECAS,GUADALUPE,1.72,HOMBRE,18
10:30:00,JALISCO,ZAPOPAN,1.62,HOMBRE,18
9:00:00,JALISCO,COCULA,1.7,HOMBRE,30
12:00:00,TAMAULIPAS,REYNOSA,1.6,HOMBRE,67
12:00:00,TAMAULIPAS,HIDALGO,1.7,MUJER,48
12:00:00,TAMAULIPAS,VICTORIA,1.65,MUJER,50
6:00:00,CHIHUAHUA,AHUMADA,1.7,HOMBRE,50
12:00:00,CHIHUAHUA,JUAREZ,1.6,HOMBRE,58
6:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,26
10:20:00,CHIHUAHUA,JUAREZ,1.8,HOMBRE,40
12:00:00,CHIHUAHUA,GUADALUPE,1.7,HOMBRE,39
9:00:00,CHIHUAHUA,JUAREZ,1.65,HOMBRE,19
12:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,17
12:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,23
12:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,26
5:00:00,CHIHUAHUA,JUAREZ,1.65,HOMBRE,57
10:00:00,TLAXCALA,PAPALOTLA DE XICOHTENCATL,1.55,HOMBRE,60
12:00:00,TLAXCALA,YAUHQUEMECAN,1.75,HOMBRE,38
12:00:00,TLAXCALA,APIZACO,1.7,HOMBRE,28
9:00:00,TLAXCALA,YAUHQUEMECAN,1.55,MUJER,22
10:00:00,TAMAULIPAS,NUEVO LAREDO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
9:00:00,TLAXCALA,APIZACO,1.53,HOMBRE,20
10:00:00,TAMAULIPAS,NUEVO LAREDO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
7:00:00,TLAXCALA,APIZACO,1.57,MUJER,27
10:00:00,TAMAULIPAS,NUEVO LAREDO,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,TAMAULIPAS,REYNOSA,1.74,MUJER,36
2:00:00,SINALOA,GUASAVE,1.68,HOMBRE,25
7:30:00,SINALOA,EL FUERTE,1.76,HOMBRE,30
8:30:00,SINALOA,CULIACAN,1.75,HOMBRE,45
1:00:00,SINALOA,CULIACAN,1.7,HOMBRE,25
1:30:00,SINALOA,CULIACAN,1.7,HOMBRE,52
6:00:00,SINALOA,MAZATLAN,1.52,MUJER,33
6:45:00,SINALOA,AHOME,1.65,HOMBRE,28
6:45:00,SINALOA,AHOME,1.75,HOMBRE,39
8:00:00,SINALOA,AHOME,1.75,HOMBRE,24
7:30:00,SINALOA,GUASAVE,1.75,HOMBRE,41
6:00:00,SINALOA,EL FUERTE,1.8,HOMBRE,62
7:00:00,SINALOA,ESCUINAPA,1.6,MUJER,15
9:30:00,SINALOA,MAZATLAN,NO ESPECIFICADO,HOMBRE,48
1:40:00,SINALOA,MAZATLAN,NO ESPECIFICADO,HOMBRE,36
4:00:00,SINALOA,ESCUINAPA,NO ESPECIFICADO,HOMBRE,45
2:30:00,SINALOA,GUASAVE,1.76,HOMBRE,38
8:08:00,SINALOA,MAZATLAN,1.64,MUJER,24
4:30:00,SINALOA,MAZATLAN,1.67,MUJER,16
4:30:00,SINALOA,AHOME,1.76,HOMBRE,23
9:00:00,SINALOA,CULIACAN,1.55,HOMBRE,40
6:30:00,SINALOA,MAZATLAN,1.75,HOMBRE,21
12:40:00,SINALOA,SALVADOR ALVARADO,1.65,HOMBRE,33
7:30:00,SINALOA,SALVADOR ALVARADO,1.74,HOMBRE,33
10:00:00,SINALOA,AHOME,1.8,HOMBRE,22
5:30:00,SINALOA,SINALOA,1.9,HOMBRE,43
1:00:00,SINALOA,MAZATLAN,1.6,MUJER,18
12:00:00,SONORA,HERMOSILLO,1.6,HOMBRE,14
5:00:00,SINALOA,CULIACAN,1.73,HOMBRE,23
9:00:00,SINALOA,ROSARIO,1.6,HOMBRE,29
1:00:00,SINALOA,MAZATLAN,1.52,MUJER,15
3:00:00,SINALOA,ROSARIO,1.8,HOMBRE,31
10:00:00,SINALOA,CULIACAN,1.7,HOMBRE,49
12:00:00,CAMPECHE,CARMEN,1.8,HOMBRE,43
10:30:00,PUEBLA,TECAMACHALCO,1.5,MUJER,26
10:00:00,SONORA,NACOZARI DE GARCIA,1.7,HOMBRE,42
7:30:00,PUEBLA,PUEBLA,NO ESPECIFICADO,MUJER,15
7:00:00,PUEBLA,TEHUACAN,1.4,MUJER,13
7:00:00,ESTADO DE MEXICO,TLALNEPANTLA DE BAZ,1.45,MUJER,16
7:42:00,ESTADO DE MEXICO,TECAMAC,1.7,HOMBRE,30
10:30:00,ESTADO DE MEXICO,NEZAHUALCOYOTL,1,HOMBRE,7
10:30:00,ESTADO DE MEXICO,VALLE DE CHALCO SOLIDARIDAD,1.4,HOMBRE,13
10:00:00,ESTADO DE MEXICO,ECATEPEC DE MORELOS,0.7,HOMBRE,3
4:00:00,ESTADO DE MEXICO,TEPOTZOTLAN,1.6,HOMBRE,21
5:00:00,ESTADO DE MEXICO,HUEHUETOCA,1.54,MUJER,18
10:00:00,ESTADO DE MEXICO,TEXCOCO,1.6,MUJER,32
1:00:00,ESTADO DE MEXICO,HUEHUETOCA,1.7,HOMBRE,26
10:00:00,ESTADO DE MEXICO,IXTAPALUCA,1.49,MUJER,12
8:40:00,ESTADO DE MEXICO,ECATEPEC DE MORELOS,1.6,MUJER,17
6:00:00,ESTADO DE MEXICO,VALLE DE CHALCO SOLIDARIDAD,1.5,MUJER,41
2:00:00,ESTADO DE MEXICO,ECATEPEC DE MORELOS,1.58,MUJER,20
10:00:00,ESTADO DE MEXICO,ECATEPEC DE MORELOS,1.5,MUJER,27
2:00:00,ESTADO DE MEXICO,MELCHOR OCAMPO,1.5,MUJER,14
4:00:00,ESTADO DE MEXICO,IXTLAHUACA,1.7,HOMBRE,38
3:00:00,ESTADO DE MEXICO,OTZOLOTEPEC,1.55,MUJER,26
10:20:00,ESTADO DE MEXICO,VALLE DE CHALCO SOLIDARIDAD,1.55,MUJER,16
11:00:00,ESTADO DE MEXICO,VALLE DE CHALCO SOLIDARIDAD,1.49,MUJER,25
6:30:00,TABASCO,CENTRO,1.75,HOMBRE,52
4:00:00,CIUDAD DE MEXICO,GUSTAVO A. MADERO,1.68,HOMBRE,69
3:00:00,ESTADO DE MEXICO,CHALCO,1.55,MUJER,17
10:00:00,ESTADO DE MEXICO,CHALCO,1.72,HOMBRE,41
8:30:00,ESTADO DE MEXICO,CHIMALHUACAN,1.1,MUJER,4
8:30:00,ESTADO DE MEXICO,NICOLAS ROMERO,1.65,MUJER,77
9:00:00,ESTADO DE MEXICO,TEMASCALTEPEC,1.65,HOMBRE,40
9:30:00,CIUDAD DE MEXICO,COYOACAN,1.6,HOMBRE,33
8:00:00,ESTADO DE MEXICO,ZINACANTEPEC,1.75,HOMBRE,60
5:00:00,ESTADO DE MEXICO,TOLUCA,1.5,MUJER,43
5:00:00,ESTADO DE MEXICO,HUEHUETOCA,1.6,MUJER,21
6:40:00,ESTADO DE MEXICO,EL ORO,1.3,MUJER,9
9:00:00,ESTADO DE MEXICO,LERMA,1.7,HOMBRE,46
11:00:00,ESTADO DE MEXICO,CUAUTITLAN IZCALLI,1.69,HOMBRE,55
12:00:00,GUERRERO,TEPECOACUILCO DE TRUJANO,1.7,HOMBRE,34
12:00:00,QUERETARO,SAN JUAN DEL RIO,1.65,HOMBRE,41
